央视频道,#genre#
说电影,https://www.goodiptv.club/douyu/9643264
星君说电影,https://www.goodiptv.club/douyu/8014467
侃片大师兄,https://www.goodiptv.club/douyu/9338839
史君观影,https://www.goodiptv.club/douyu/9644669
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
粤语电影丶,https://www.goodiptv.club/douyu/1226741
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
酷炫小剧场,https://www.goodiptv.club/douyu/36337
代娱说美剧,https://www.goodiptv.club/douyu/9123570
圈踢动漫,https://www.goodiptv.club/douyu/1952680
小陶气说动漫,https://www.goodiptv.club/douyu/9527700
谁语说电影,https://www.goodiptv.club/douyu/8705754
真香动漫解说,https://www.goodiptv.club/douyu/9391292
楠者电影,https://www.goodiptv.club/douyu/9485398
阿苏电影,https://www.goodiptv.club/douyu/9037784
浩贤说电影,https://www.goodiptv.club/douyu/10535867
百晓生说剧,https://www.goodiptv.club/douyu/9649681
小涛讲电影V,https://www.goodiptv.club/douyu/8415464
逗米说电影,https://www.goodiptv.club/douyu/421222
松轩说电影,https://www.goodiptv.club/douyu/1524969
老鱼说剧,https://www.goodiptv.club/douyu/9994377
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
沉郁观影,https://www.goodiptv.club/douyu/9393577
阎君说剧,https://www.goodiptv.club/douyu/10475459
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
快哥说老片,https://www.goodiptv.club/douyu/10411518
罗叔说戏,https://www.goodiptv.club/douyu/9788756
独立鱼电影,https://www.goodiptv.club/douyu/2413555
二哈讲电影,https://www.goodiptv.club/douyu/8778280
已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
博然讲电影,https://www.goodiptv.club/douyu/9561992
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
冬粮说故事,https://www.goodiptv.club/douyu/5192695
指缝里看电影,https://www.goodiptv.club/douyu/9647834
飞碟说官方,https://www.goodiptv.club/douyu/1449125
九叔说电影v,https://www.goodiptv.club/douyu/9348282
电影刘油果,https://www.goodiptv.club/douyu/3985805
汪哥说电影,https://www.goodiptv.club/douyu/9312685
童乐说电影,https://www.goodiptv.club/douyu/9660704
据说放映室,https://www.goodiptv.club/douyu/8837964
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
女汉子说电影,https://www.goodiptv.club/douyu/9395966
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
动漫推荐i,https://www.goodiptv.club/douyu/5187099
low君热剧,https://www.goodiptv.club/douyu/8461020
号说动漫,https://www.goodiptv.club/douyu/9822277
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
菠萝说电影,https://www.goodiptv.club/douyu/3714736
岁电影,https://www.goodiptv.club/douyu/8884164
老电影故事,https://www.goodiptv.club/douyu/9167273
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
好像视说故事,https://www.goodiptv.club/douyu/8891883
米粒儿动漫,https://www.goodiptv.club/douyu/9445279
大魔王动漫解说,https://www.goodiptv.club/douyu/9963128
小岛讲电影,https://www.goodiptv.club/douyu/9390955
腹黑电影,https://www.goodiptv.club/douyu/8867878
喜人电影,https://www.goodiptv.club/douyu/10348735
北大落说大片,https://www.goodiptv.club/douyu/8828811
晓麦讲电影,https://www.goodiptv.club/douyu/453963
电影小班长,https://www.goodiptv.club/douyu/549693
小超讲电影,https://www.goodiptv.club/douyu/3432645
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
驴哥说电影,https://www.goodiptv.club/douyu/5376478
西施撩电影,https://www.goodiptv.club/douyu/7532080
维立方电影,https://www.goodiptv.club/douyu/8706393
电影先锋V,https://www.goodiptv.club/douyu/8711212
少年看电影,https://www.goodiptv.club/douyu/8762120
新视角解说,https://www.goodiptv.club/douyu/8813254
Michael说大片,https://www.goodiptv.club/douyu/8841881
皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
电影幕后喵,https://www.goodiptv.club/douyu/8884074
享看电影,https://www.goodiptv.club/douyu/8974130
十里说,https://www.goodiptv.club/douyu/9064711
撩电影8,https://www.goodiptv.club/douyu/9351043
狗毛电影,https://www.goodiptv.club/douyu/9356637
莱纳电影,https://www.goodiptv.club/douyu/9356937
小丽说电影,https://www.goodiptv.club/douyu/9368016
钱小元说电影,https://www.goodiptv.club/douyu/9368265
可乐撩电影,https://www.goodiptv.club/douyu/9371552
JG影视解说,https://www.goodiptv.club/douyu/9391277
洛克电影,https://www.goodiptv.club/douyu/9414884
晓晓说电影,https://www.goodiptv.club/douyu/9430717
丽姐说电影,https://www.goodiptv.club/douyu/9437283
女神撩电影,https://www.goodiptv.club/douyu/9439594
奇怪电影,https://www.goodiptv.club/douyu/9440966
神羊说电影,https://www.goodiptv.club/douyu/9443552
君笑坊,https://www.goodiptv.club/douyu/944409377
说电影,https://www.goodiptv.club/douyu/9444320
鹏友说电影,https://www.goodiptv.club/douyu/9445244
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
三新动漫,https://www.goodiptv.club/douyu/9548279
小浅说电影,https://www.goodiptv.club/douyu/9665834
猫叔说电影,https://www.goodiptv.club/douyu/9820039
老王追剧吧,https://www.goodiptv.club/douyu/9937291
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
开心逛剧场,https://www.goodiptv.club/douyu/10329310
剧燃有趣,https://www.goodiptv.club/douyu/10329702
说笑武林,https://www.goodiptv.club/douyu/10329706
阿松撩剧,https://www.goodiptv.club/douyu/8880843
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
芳芳说故事,https://www.goodiptv.club/douyu/9401905
唐司令说电影,https://www.goodiptv.club/douyu/8774345
熊猫电影,https://www.goodiptv.club/douyu/3506483
犀利影评,https://www.goodiptv.club/douyu/9647845
大荒电影,https://www.goodiptv.club/douyu/3508538
喵妹说电影,https://www.goodiptv.club/douyu/9312432
小马哥说电影,https://www.goodiptv.club/douyu/9396672
同同电影,https://www.goodiptv.club/douyu/10155359
淼漫迷,https://www.goodiptv.club/douyu/9455567
野格影视,https://www.goodiptv.club/douyu/9931766
电影冷知识,https://www.goodiptv.club/douyu/9660835
小乔讲电影,https://www.goodiptv.club/douyu/8413908
大熊观影,https://www.goodiptv.club/douyu/8851140
大壮撞电影,https://www.goodiptv.club/douyu/9437349
爱星影视,https://www.goodiptv.club/douyu/9476806
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
崽崽撩电影,https://www.goodiptv.club/douyu/8325511
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
周墨看电影,https://www.goodiptv.club/douyu/9505584
电影漩涡,https://www.goodiptv.club/douyu/8706350
阿木讲电影,https://www.goodiptv.club/douyu/532050
哈利影视,https://www.goodiptv.club/douyu/8475821
Ido漫说,https://www.goodiptv.club/douyu/9456379
露爷说漫,https://www.goodiptv.club/douyu/9542830
鲨说电影,https://www.goodiptv.club/douyu/9544628
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
槽槽说电影,https://www.goodiptv.club/douyu/752376
末日说电影,https://www.goodiptv.club/douyu/9431125
总之看电影,https://www.goodiptv.club/douyu/8978669
影视梗大叔,https://www.goodiptv.club/douyu/9480648
强人说笑,https://www.goodiptv.club/douyu/10329713
辰哥说电影,https://www.goodiptv.club/douyu/9371407
少年阿虎233,https://www.goodiptv.club/douyu/9396762
三七电影V,https://www.goodiptv.club/douyu/9457792
猫八解说,https://www.goodiptv.club/douyu/9542831
豆客解说,https://www.goodiptv.club/douyu/8883122
每日好电影V,https://www.goodiptv.club/douyu/9533302
微笑影视解说,https://www.goodiptv.club/douyu/9476790
珞珞说电影,https://www.goodiptv.club/douyu/3718888
幕撩电影,https://www.goodiptv.club/douyu/9486015
天堂电影1895,https://www.goodiptv.club/douyu/9573592
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
猫眼电影,https://www.goodiptv.club/douyu/8726221
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
伦帝电影说,https://www.goodiptv.club/douyu/9368091
四叶草影视,https://www.goodiptv.club/douyu/9446117
电影笔记,https://www.goodiptv.club/douyu/9636034
樱桃影视,https://www.goodiptv.club/douyu/1199644
动漫唯美風,https://www.goodiptv.club/douyu/8912038
俗哥看电影,https://www.goodiptv.club/douyu/2161818
东倾电影,https://www.goodiptv.club/douyu/8344251
铁血影视汇,https://www.goodiptv.club/douyu/9649701
影视集装箱,https://www.goodiptv.club/douyu/8651489
有部电影儿,https://www.goodiptv.club/douyu/9736479
影视笑工场,https://www.goodiptv.club/douyu/10298846
蘑菇头影视,https://www.goodiptv.club/douyu/10777865
墨逗电影,https://www.goodiptv.club/douyu/9614847
雨忆动漫,https://www.goodiptv.club/douyu/9568700
搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
科幻战舰,https://www.goodiptv.club/douyu/8772060
前任电影,https://www.goodiptv.club/douyu/9329242
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
胶片看电影,https://www.goodiptv.club/douyu/3715426
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
电影黑匣子,https://www.goodiptv.club/douyu/8706652
贰哥电影,https://www.goodiptv.club/douyu/9338867
电影七十二变,https://www.goodiptv.club/douyu/9323164
绘说篮球C,https://www.goodiptv.club/douyu/9401305
看电影了没V,https://www.goodiptv.club/douyu/9562616
不思异剧场,https://www.goodiptv.club/douyu/9297412
听wo姐说,https://www.goodiptv.club/douyu/8830082
刘老师说电影,https://www.goodiptv.club/douyu/8317926
小司马说剧,https://www.goodiptv.club/douyu/9660127
吟笑派,https://www.goodiptv.club/douyu/2987100
林九影视,https://www.goodiptv.club/douyu/7212528
噬元兽影视,https://www.goodiptv.club/douyu/8896723
冷君聊大片,https://www.goodiptv.club/douyu/9666219

老电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1
小戏骨系列,#genre#
黄飞鸿,https://vip.lz-cdn6.com/20220507/8224_ec5b2831/index.m3u8
八仙过海第01集,https://vip.lz-cdn6.com/20220507/8228_4e7b733e/index.m3u8
八仙过海第02集,https://vip.lz-cdn6.com/20220507/8227_6def94c3/index.m3u8
八仙过海第03集,https://vip.lz-cdn6.com/20220507/8230_1b4e0a42/index.m3u8
八仙过海第04集,https://vip.lz-cdn6.com/20220507/8229_e2d6db42/index.m3u8
八仙过海第05集,https://vip.lz-cdn6.com/20220507/8231_9293be55/index.m3u8
八仙过海第06集,https://vip.lz-cdn6.com/20220507/8232_91089c74/index.m3u8
八仙过海第07集,https://vip.lz-cdn6.com/20220507/8234_24eecc0c/index.m3u8
八仙过海第08集,https://vip.lz-cdn6.com/20220507/8233_98f26d81/index.m3u8
八仙过海第09集,https://vip.lz-cdn6.com/20220507/8235_95765f75/index.m3u8
八仙过海第10集,https://vip.lz-cdn6.com/20220507/8236_cb4809f5/index.m3u8
白蛇传第01集,https://vip.lz-cdn6.com/20220507/8237_34294579/index.m3u8
白蛇传第02集,https://vip.lz-cdn6.com/20220507/8238_8f832fb2/index.m3u8
白蛇传第03集,https://vip.lz-cdn6.com/20220507/8240_69a86857/index.m3u8
白蛇传第04集,https://vip.lz-cdn6.com/20220507/8239_7a052827/index.m3u8
白蛇传第05集,https://vip.lz-cdn6.com/20220507/8241_fb0962c6/index.m3u8
包青天第01集,https://vip.lz-cdn6.com/20220507/8242_852333aa/index.m3u8
包青天第02集,https://vip.lz-cdn6.com/20220507/8243_6ab27bd7/index.m3u8
包青天第03集,https://vip.lz-cdn6.com/20220507/8244_f349107f/index.m3u8
包青天第04集,https://vip.lz-cdn6.com/20220507/8246_41a9cd5a/index.m3u8
包青天第05集,https://vip.lz-cdn6.com/20220507/8245_17360a00/index.m3u8
放开那三国第01集,https://vip.lz-cdn6.com/20220507/8250_47ce7c1d/index.m3u8
放开那三国第02集,https://vip.lz-cdn6.com/20220507/8251_dcc9efa2/index.m3u8
放开那三国第03集,https://vip.lz-cdn6.com/20220507/8252_cf8a5f56/index.m3u8
放开那三国第04集,https://vip.lz-cdn6.com/20220507/8254_91b3a4cc/index.m3u8
放开那三国第05集,https://vip.lz-cdn6.com/20220507/8253_c99f764f/index.m3u8
水浒传第01集,https://vip.lz-cdn6.com/20220507/8273_519b2687/index.m3u8
水浒传第02集,https://vip.lz-cdn6.com/20220507/8274_35494974/index.m3u8
水浒传第03集,https://vip.lz-cdn6.com/20220507/8275_20706f56/index.m3u8
水浒传第04集,https://vip.lz-cdn6.com/20220507/8276_dde22edf/index.m3u8
水浒传第05集,https://vip.lz-cdn6.com/20220507/8277_3c4d0234/index.m3u8
水浒传第06集,https://vip.lz-cdn6.com/20220507/8278_00856dea/index.m3u8
水浒传第07集,https://vip.lz-cdn6.com/20220507/8279_bd6254c7/index.m3u8
水浒传第08集,https://vip.lz-cdn6.com/20220507/8280_c4dd3e66/index.m3u8
水浒传第09集,https://vip.lz-cdn6.com/20220507/8281_6db4ac73/index.m3u8
水浒传第10集,https://vip.lz-cdn6.com/20220507/8282_9866fc3b/index.m3u8
西游记之红孩儿第01集,https://vip.lz-cdn6.com/20220507/8306_71bef1c8/index.m3u8
西游记之红孩儿第02集,https://vip.lz-cdn6.com/20220507/8305_699288fb/index.m3u8
西游记之红孩儿第03集,https://vip.lz-cdn6.com/20220507/8307_33288497/index.m3u8
西游记之红孩儿第04集,https://vip.lz-cdn6.com/20220507/8308_60c3b8a2/index.m3u8
西游记之红孩儿第05集,https://vip.lz-cdn6.com/20220507/8309_a57c187b/index.m3u8
武林外传第01集,https://vip.lz-cdn6.com/20220507/8287_cd381447/index.m3u8
武林外传第02集,https://vip.lz-cdn6.com/20220507/8288_30a8e8b4/index.m3u8
武林外传第03集,https://vip.lz-cdn6.com/20220507/8289_0f17ddaf/index.m3u8
武林外传第04集,https://vip.lz-cdn6.com/20220507/8290_98db8b7e/index.m3u8
武林外传第05集,https://vip.lz-cdn6.com/20220507/8291_2b0541c6/index.m3u8
武林外传第06集,https://vip.lz-cdn6.com/20220507/8292_3e175d0c/index.m3u8
武林外传第07集,https://vip.lz-cdn6.com/20220507/8293_a69a4c92/index.m3u8
武林外传第08集,https://vip.lz-cdn6.com/20220507/8294_151e8446/index.m3u8
武林外传第09集,https://vip.lz-cdn6.com/20220507/8295_d8ba3e96/index.m3u8
武林外传第10集,https://vip.lz-cdn6.com/20220507/8296_5eddc442/index.m3u8
武林外传第11集,https://vip.lz-cdn6.com/20220507/8297_bdade740/index.m3u8
武林外传第12集,https://vip.lz-cdn6.com/20220507/8298_6300b5b7/index.m3u8
武林外传第13集,https://vip.lz-cdn6.com/20220507/8299_afb39bc7/index.m3u8
武林外传第14集,https://vip.lz-cdn6.com/20220507/8300_353c9670/index.m3u8
武林外传第15集,https://vip.lz-cdn6.com/20220507/8301_30cb2fa1/index.m3u8
武林外传第16集,https://vip.lz-cdn6.com/20220507/8302_fb04a25f/index.m3u8
武林外传第17集,https://vip.lz-cdn6.com/20220507/8303_efc37608/index.m3u8
武林外传第18集,https://vip.lz-cdn6.com/20220507/8304_1dbcb11a/index.m3u8
杨门女将第01集,https://cdn11.hdzyk-video.com/20221119/9932_04322a44/index.m3u8
杨门女将第02集,https://cdn11.hdzyk-video.com/20221119/9931_75b5e21f/index.m3u8
杨门女将第03集,https://cdn11.hdzyk-video.com/20221119/9935_00d30b04/index.m3u8
杨门女将第04集,https://cdn11.hdzyk-video.com/20221119/9934_80467e99/index.m3u8
焦裕禄,https://cdn11.hdzyk-video.com/20221119/9835_7ee7097e/index.m3u8
女娲补锅第01集,https://cdn11.hdzyk-video.com/20221119/9849_0521cd64/index.m3u8
女娲补锅第02集,https://cdn11.hdzyk-video.com/20221119/9850_9c0f062a/index.m3u8
女娲补锅第03集,https://cdn11.hdzyk-video.com/20221119/9851_0614b74e/index.m3u8
历年春晚,#genre#
1983年,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8 
1984年,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8 
1985年,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8 
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8 
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8 
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8 
1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8 
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8 
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8 
1996年,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8 
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8 
2003年,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8 
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8 
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8 
2012年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8 
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8 
2015年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8 
2022年,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8
小猪佩奇,#genre#
小猪佩奇001,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/91226e8d4f664fefa888e31d72ed8cd5/850.m3u8
小猪佩奇002,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/405b104872d94b3a91395ccb32ab54c8/850.m3u8
小猪佩奇003,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/a81fae2a8d1141ca9d041715fdba3e26/850.m3u8
小猪佩奇004,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/cacee61eeac643ff8c3512f2044b9366/850.m3u8
小猪佩奇005,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/bc9e3dd496f342de977b68ed9199e00e/850.m3u8
小猪佩奇006,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/9ef314447b4f49ecabecf745f24947bf/850.m3u8
小猪佩奇007,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/50adf8eed8824cec96d693e755f26878/850.m3u8
小猪佩奇008,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c474b2a647044e89aa982d05abc7470e/850.m3u8
小猪佩奇009,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/933fe890e678410d9e1dbcc1577bba1e/850.m3u8
小猪佩奇010,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/4ee1975fae814bb183db93af59223bd2/850.m3u8
